20200105144132,189.40.186.130,5001,189.40.186.4,45874,4,79.0-80.0,882500,7060000
20200105144133,189.40.186.130,5001,189.40.186.4,45874,4,80.0-81.0,869792,6958336
20200105144134,189.40.186.130,5001,189.40.186.4,45874,4,81.0-82.0,871204,6969632
20200105144135,189.40.186.130,5001,189.40.186.4,45874,4,82.0-83.0,869792,6958336
20200105144136,189.40.186.130,5001,189.40.186.4,45874,4,83.0-84.0,823196,6585568
20200105144137,189.40.186.130,5001,189.40.186.4,45874,4,84.0-85.0,975692,7805536
20200105144138,189.40.186.130,5001,189.40.186.4,45874,4,85.0-86.0,697528,5580224
20200105144139,189.40.186.130,5001,189.40.186.4,45874,4,86.0-87.0,768128,6145024
20200105144140,189.40.186.130,5001,189.40.186.4,45874,4,87.0-88.0,936156,7489248
20200105144141,189.40.186.130,5001,189.40.186.4,45874,4,88.0-89.0,741300,5930400
20200105144142,189.40.186.130,5001,189.40.186.4,45874,4,89.0-90.0,749772,5998176
20200105144143,189.40.186.130,5001,189.40.186.4,45874,4,90.0-91.0,689056,5512448
20200105144144,189.40.186.130,5001,189.40.186.4,45874,4,91.0-92.0,902268,7218144
20200105144145,189.40.186.130,5001,189.40.186.4,45874,4,92.0-93.0,744124,5952992
20200105144146,189.40.186.130,5001,189.40.186.4,45874,4,93.0-94.0,800604,6404832
20200105144147,189.40.186.130,5001,189.40.186.4,45874,4,94.0-95.0,789308,6314464
20200105144148,189.40.186.130,5001,189.40.186.4,45874,4,95.0-96.0,762480,6099840
20200105144149,189.40.186.130,5001,189.40.186.4,45874,4,96.0-97.0,847200,6777600
20200105144150,189.40.186.130,5001,189.40.186.4,45874,4,97.0-98.0,878264,7026112
20200105144151,189.40.186.130,5001,189.40.186.4,45874,4,98.0-99.0,958748,7669984
20200105144152,189.40.186.130,5001,189.40.186.4,45874,4,99.0-100.0,780836,6246688
20200105144153,189.40.186.130,5001,189.40.186.4,45874,4,100.0-101.0,645284,5162272
20200105144154,189.40.186.130,5001,189.40.186.4,45874,4,101.0-102.0,806252,6450016
20200105144155,189.40.186.130,5001,189.40.186.4,45874,4,102.0-103.0,745536,5964288
20200105144156,189.40.186.130,5001,189.40.186.4,45874,4,103.0-104.0,761068,6088544
20200105144157,189.40.186.130,5001,189.40.186.4,45874,4,104.0-105.0,636812,5094496
20200105144158,189.40.186.130,5001,189.40.186.4,45874,4,105.0-106.0,667876,5343008
20200105144159,189.40.186.130,5001,189.40.186.4,45874,4,106.0-107.0,724356,5794848
20200105144200,189.40.186.130,5001,189.40.186.4,45874,4,107.0-108.0,827432,6619456
20200105144201,189.40.186.130,5001,189.40.186.4,45874,4,108.0-109.0,841552,6732416
20200105144202,189.40.186.130,5001,189.40.186.4,45874,4,109.0-110.0,780836,6246688
20200105144203,189.40.186.130,5001,189.40.186.4,45874,4,110.0-111.0,669288,5354304
20200105144204,189.40.186.130,5001,189.40.186.4,45874,4,111.0-112.0,748360,5986880
20200105144205,189.40.186.130,5001,189.40.186.4,45874,4,112.0-113.0,842964,6743712
20200105144206,189.40.186.130,5001,189.40.186.4,45874,4,113.0-114.0,796368,6370944
20200105144207,189.40.186.130,5001,189.40.186.4,45874,4,114.0-115.0,724356,5794848
20200105144208,189.40.186.130,5001,189.40.186.4,45874,4,115.0-116.0,741300,5930400
20200105144209,189.40.186.130,5001,189.40.186.4,45874,4,116.0-117.0,652344,5218752
20200105144210,189.40.186.130,5001,189.40.186.4,45874,4,117.0-118.0,646696,5173568
20200105144211,189.40.186.130,5001,189.40.186.4,45874,4,118.0-119.0,732828,5862624
20200105144212,189.40.186.130,5001,189.40.186.4,45874,4,119.0-120.0,713060,5704480
20200105144213,189.40.186.130,5001,189.40.186.4,45874,4,120.0-121.0,703176,5625408
20200105144214,189.40.186.130,5001,189.40.186.4,45874,4,121.0-122.0,851436,6811488
20200105144215,189.40.186.130,5001,189.40.186.4,45874,4,122.0-123.0,919212,7353696
20200105144216,189.40.186.130,5001,189.40.186.4,45874,4,123.0-124.0,852848,6822784
20200105144217,189.40.186.130,5001,189.40.186.4,45874,4,124.0-125.0,793544,6348352
20200105144218,189.40.186.130,5001,189.40.186.4,45874,4,125.0-126.0,830256,6642048
20200105144219,189.40.186.130,5001,189.40.186.4,45874,4,126.0-127.0,793544,6348352
20200105144220,189.40.186.130,5001,189.40.186.4,45874,4,127.0-128.0,708824,5670592
20200105144221,189.40.186.130,5001,189.40.186.4,45874,4,128.0-129.0,669288,5354304
20200105144222,189.40.186.130,5001,189.40.186.4,45874,4,129.0-130.0,683408,5467264
20200105144223,189.40.186.130,5001,189.40.186.4,45874,4,130.0-131.0,602924,4823392
20200105144224,189.40.186.130,5001,189.40.186.4,45874,4,131.0-132.0,636812,5094496
20200105144225,189.40.186.130,5001,189.40.186.4,45874,4,132.0-133.0,470196,3761568
20200105144226,189.40.186.130,5001,189.40.186.4,45874,4,133.0-134.0,546444,4371552
20200105144227,189.40.186.130,5001,189.40.186.4,45874,4,134.0-135.0,584568,4676544
20200105144228,189.40.186.130,5001,189.40.186.4,45874,4,135.0-136.0,642460,5139680
20200105144229,189.40.186.130,5001,189.40.186.4,45874,4,136.0-137.0,681996,5455968
20200105144230,189.40.186.130,5001,189.40.186.4,45874,4,137.0-138.0,998284,7986272
20200105144231,189.40.186.130,5001,189.40.186.4,45874,4,138.0-139.0,982752,7862016
20200105144232,189.40.186.130,5001,189.40.186.4,45874,4,139.0-140.0,768128,6145024
20200105144233,189.40.186.130,5001,189.40.186.4,45874,4,140.0-141.0,728592,5828736
20200105144234,189.40.186.130,5001,189.40.186.4,45874,4,141.0-142.0,851436,6811488
20200105144235,189.40.186.130,5001,189.40.186.4,45874,4,142.0-143.0,1033584,8268672
20200105144236,189.40.186.130,5001,189.40.186.4,45874,4,143.0-144.0,1123952,8991616
20200105144237,189.40.186.130,5001,189.40.186.4,45874,4,144.0-145.0,883912,7071296
20200105144238,189.40.186.130,5001,189.40.186.4,45874,4,145.0-146.0,859908,6879264
20200105144239,189.40.186.130,5001,189.40.186.4,45874,4,146.0-147.0,1056176,8449408
20200105144240,189.40.186.130,5001,189.40.186.4,45874,4,147.0-148.0,874028,6992224
20200105144241,189.40.186.130,5001,189.40.186.4,45874,4,148.0-149.0,1270800,10166400
20200105144242,189.40.186.130,5001,189.40.186.4,45874,4,149.0-150.0,1345636,10765088
20200105144243,189.40.186.130,5001,189.40.186.4,45874,4,150.0-151.0,1167724,9341792
20200105144244,189.40.186.130,5001,189.40.186.4,45874,4,151.0-152.0,1051940,8415520
20200105144245,189.40.186.130,5001,189.40.186.4,45874,4,152.0-153.0,1266564,10132512
20200105144246,189.40.186.130,5001,189.40.186.4,45874,4,153.0-154.0,1256680,10053440
20200105144247,189.40.186.130,5001,189.40.186.4,45874,4,154.0-155.0,882500,7060000
20200105144248,189.40.186.130,5001,189.40.186.4,45874,4,155.0-156.0,730004,5840032
20200105144249,189.40.186.130,5001,189.40.186.4,45874,4,156.0-157.0,697528,5580224
20200105144250,189.40.186.130,5001,189.40.186.4,45874,4,157.0-158.0,902268,7218144
20200105144251,189.40.186.130,5001,189.40.186.4,45874,4,158.0-159.0,1111244,8889952
20200105144252,189.40.186.130,5001,189.40.186.4,45874,4,159.0-160.0,1009580,8076640
20200105144253,189.40.186.130,5001,189.40.186.4,45874,4,160.0-161.0,1068884,8551072
20200105144254,189.40.186.130,5001,189.40.186.4,45874,4,161.0-162.0,1094300,8754400
20200105144255,189.40.186.130,5001,189.40.186.4,45874,4,162.0-163.0,1149368,9194944
20200105144256,189.40.186.130,5001,189.40.186.4,45874,4,163.0-164.0,1054764,8438112
20200105144257,189.40.186.130,5001,189.40.186.4,45874,4,164.0-165.0,964396,7715168
20200105144258,189.40.186.130,5001,189.40.186.4,45874,4,165.0-166.0,706000,5648000
20200105144259,189.40.186.130,5001,189.40.186.4,45874,4,166.0-167.0,967220,7737760
20200105144300,189.40.186.130,5001,189.40.186.4,45874,4,167.0-168.0,910740,7285920
20200105144301,189.40.186.130,5001,189.40.186.4,45874,4,168.0-169.0,1019464,8155712
20200105144302,189.40.186.130,5001,189.40.186.4,45874,4,169.0-170.0,898032,7184256
20200105144303,189.40.186.130,5001,189.40.186.4,45874,4,170.0-171.0,1027936,8223488
20200105144304,189.40.186.130,5001,189.40.186.4,45874,4,171.0-172.0,951688,7613504
20200105144305,189.40.186.130,5001,189.40.186.4,45874,4,172.0-173.0,1121128,8969024
20200105144306,189.40.186.130,5001,189.40.186.4,45874,4,173.0-174.0,872616,6980928
20200105144307,189.40.186.130,5001,189.40.186.4,45874,4,174.0-175.0,858496,6867968
20200105144308,189.40.186.130,5001,189.40.186.4,45874,4,175.0-176.0,845788,6766304
20200105144309,189.40.186.130,5001,189.40.186.4,45874,4,176.0-177.0,780836,6246688
20200105144310,189.40.186.130,5001,189.40.186.4,45874,4,177.0-178.0,920624,7364992
20200105144311,189.40.186.130,5001,189.40.186.4,45874,4,178.0-179.0,883912,7071296
20200105144312,189.40.186.130,5001,189.40.186.4,45874,4,179.0-180.0,831668,6653344
20200105144313,189.40.186.130,5001,189.40.186.4,45874,4,180.0-181.0,797780,6382240
20200105144314,189.40.186.130,5001,189.40.186.4,45874,4,181.0-182.0,841552,6732416
20200105144315,189.40.186.130,5001,189.40.186.4,45874,4,182.0-183.0,968632,7749056
20200105144316,189.40.186.130,5001,189.40.186.4,45874,4,183.0-184.0,968632,7749056
20200105144317,189.40.186.130,5001,189.40.186.4,45874,4,184.0-185.0,1190316,9522528
20200105144318,189.40.186.130,5001,189.40.186.4,45874,4,185.0-186.0,1010992,8087936
20200105144319,189.40.186.130,5001,189.40.186.4,45874,4,186.0-187.0,1231264,9850112
20200105144320,189.40.186.130,5001,189.40.186.4,45874,4,187.0-188.0,1331516,10652128
20200105144321,189.40.186.130,5001,189.40.186.4,45874,4,188.0-189.0,1532020,12256160
20200105144322,189.40.186.130,5001,189.40.186.4,45874,4,189.0-190.0,1355520,10844160
20200105144323,189.40.186.130,5001,189.40.186.4,45874,4,190.0-191.0,1067472,8539776
20200105144324,189.40.186.130,5001,189.40.186.4,45874,4,191.0-192.0,1269388,10155104
20200105144325,189.40.186.130,5001,189.40.186.4,45874,4,192.0-193.0,1174784,9398272
20200105144326,189.40.186.130,5001,189.40.186.4,45874,4,193.0-194.0,790720,6325760
20200105144327,189.40.186.130,5001,189.40.186.4,45874,4,194.0-195.0,885324,7082592
20200105144328,189.40.186.130,5001,189.40.186.4,45874,4,195.0-196.0,711648,5693184
20200105144329,189.40.186.130,5001,189.40.186.4,45874,4,196.0-197.0,763892,6111136
20200105144330,189.40.186.130,5001,189.40.186.4,45874,4,197.0-198.0,924860,7398880
20200105144331,189.40.186.130,5001,189.40.186.4,45874,4,198.0-199.0,837316,6698528
20200105144332,189.40.186.130,5001,189.40.186.4,45874,4,199.0-200.0,847200,6777600
20200105144333,189.40.186.130,5001,189.40.186.4,45874,4,200.0-201.0,933332,7466656
20200105144334,189.40.186.130,5001,189.40.186.4,45874,4,201.0-202.0,1063236,8505888
20200105144335,189.40.186.130,5001,189.40.186.4,45874,4,202.0-203.0,1145132,9161056
20200105144336,189.40.186.130,5001,189.40.186.4,45874,4,203.0-204.0,1297628,10381024
20200105144337,189.40.186.130,5001,189.40.186.4,45874,4,204.0-205.0,857084,6856672
20200105144338,189.40.186.130,5001,189.40.186.4,45874,4,205.0-206.0,833080,6664640
20200105144339,189.40.186.130,5001,189.40.186.4,45874,4,206.0-207.0,851436,6811488
20200105144340,189.40.186.130,5001,189.40.186.4,45874,4,207.0-208.0,1123952,8991616
20200105144341,189.40.186.130,5001,189.40.186.4,45874,4,208.0-209.0,1266564,10132512
20200105144342,189.40.186.130,5001,189.40.186.4,45874,4,209.0-210.0,1335752,10686016
20200105144343,189.40.186.130,5001,189.40.186.4,45874,4,210.0-211.0,900856,7206848
20200105144344,189.40.186.130,5001,189.40.186.4,45874,4,211.0-212.0,1013816,8110528
20200105144345,189.40.186.130,5001,189.40.186.4,45874,4,212.0-213.0,1325868,10606944
20200105144346,189.40.186.130,5001,189.40.186.4,45874,4,213.0-214.0,1097124,8776992
20200105144347,189.40.186.130,5001,189.40.186.4,45874,4,214.0-215.0,992636,7941088
20200105144348,189.40.186.130,5001,189.40.186.4,45874,4,215.0-216.0,741300,5930400
20200105144349,189.40.186.130,5001,189.40.186.4,45874,4,216.0-217.0,854260,6834080
20200105144350,189.40.186.130,5001,189.40.186.4,45874,4,217.0-218.0,1016640,8133120
20200105144351,189.40.186.130,5001,189.40.186.4,45874,4,218.0-219.0,999696,7997568
20200105144352,189.40.186.130,5001,189.40.186.4,45874,4,219.0-220.0,854260,6834080
20200105144353,189.40.186.130,5001,189.40.186.4,45874,4,220.0-221.0,823196,6585568
20200105144354,189.40.186.130,5001,189.40.186.4,45874,4,221.0-222.0,782248,6257984
20200105144355,189.40.186.130,5001,189.40.186.4,45874,4,222.0-223.0,802016,6416128
20200105144356,189.40.186.130,5001,189.40.186.4,45874,4,223.0-224.0,701764,5614112
20200105144357,189.40.186.130,5001,189.40.186.4,45874,4,224.0-225.0,230156,1841248
20200105144358,189.40.186.130,5001,189.40.186.4,45874,4,225.0-226.0,679172,5433376
20200105144359,189.40.186.130,5001,189.40.186.4,45874,4,226.0-227.0,679172,5433376
20200105144400,189.40.186.130,5001,189.40.186.4,45874,4,227.0-228.0,899444,7195552
20200105144401,189.40.186.130,5001,189.40.186.4,45874,4,228.0-229.0,738476,5907808
20200105144402,189.40.186.130,5001,189.40.186.4,45874,4,229.0-230.0,593040,4744320
20200105144403,189.40.186.130,5001,189.40.186.4,45874,4,230.0-231.0,598688,4789504
20200105144404,189.40.186.130,5001,189.40.186.4,45874,4,231.0-232.0,566212,4529696
20200105144405,189.40.186.130,5001,189.40.186.4,45874,4,232.0-233.0,772364,6178912
20200105144406,189.40.186.130,5001,189.40.186.4,45874,4,233.0-234.0,1034996,8279968
20200105144407,189.40.186.130,5001,189.40.186.4,45874,4,234.0-235.0,1300452,10403616
20200105144408,189.40.186.130,5001,189.40.186.4,45874,4,235.0-236.0,1131012,9048096
20200105144409,189.40.186.130,5001,189.40.186.4,45874,4,236.0-237.0,1073120,8584960
20200105144410,189.40.186.130,5001,189.40.186.4,45874,4,237.0-238.0,1354108,10832864
20200105144411,189.40.186.130,5001,189.40.186.4,45874,4,238.0-239.0,1282096,10256768
20200105144412,189.40.186.130,5001,189.40.186.4,45874,4,239.0-240.0,1249620,9996960
20200105144413,189.40.186.130,5001,189.40.186.4,45874,4,240.0-241.0,1372464,10979712
20200105144414,189.40.186.130,5001,189.40.186.4,45874,4,241.0-242.0,1061824,8494592
20200105144415,189.40.186.130,5001,189.40.186.4,45874,4,242.0-243.0,1074532,8596256
20200105144416,189.40.186.130,5001,189.40.186.4,45874,4,243.0-244.0,1057588,8460704
20200105144417,189.40.186.130,5001,189.40.186.4,45874,4,244.0-245.0,1092888,8743104
20200105144418,189.40.186.130,5001,189.40.186.4,45874,4,245.0-246.0,725768,5806144
20200105144419,189.40.186.130,5001,189.40.186.4,45874,4,246.0-247.0,1036408,8291264
20200105144420,189.40.186.130,5001,189.40.186.4,45874,4,247.0-248.0,1080180,8641440
20200105144421,189.40.186.130,5001,189.40.186.4,45874,4,248.0-249.0,1128188,9025504
20200105144422,189.40.186.130,5001,189.40.186.4,45874,4,249.0-250.0,1054764,8438112
20200105144423,189.40.186.130,5001,189.40.186.4,45874,4,250.0-251.0,1146544,9172352
20200105144424,189.40.186.130,5001,189.40.186.4,45874,4,251.0-252.0,1325868,10606944
20200105144425,189.40.186.130,5001,189.40.186.4,45874,4,252.0-253.0,1122540,8980320
20200105144426,189.40.186.130,5001,189.40.186.4,45874,4,253.0-254.0,1157840,9262720
20200105144427,189.40.186.130,5001,189.40.186.4,45874,4,254.0-255.0,991224,7929792
20200105144428,189.40.186.130,5001,189.40.186.4,45874,4,255.0-256.0,995460,7963680
20200105144429,189.40.186.130,5001,189.40.186.4,45874,4,256.0-257.0,889560,7116480
20200105144430,189.40.186.130,5001,189.40.186.4,45874,4,257.0-258.0,922036,7376288
20200105144431,189.40.186.130,5001,189.40.186.4,45874,4,258.0-259.0,655168,5241344
20200105144432,189.40.186.130,5001,189.40.186.4,45874,4,259.0-260.0,406656,3253248
20200105144433,189.40.186.130,5001,189.40.186.4,45874,4,260.0-261.0,530912,4247296
20200105144434,189.40.186.130,5001,189.40.186.4,45874,4,261.0-262.0,379828,3038624
20200105144435,189.40.186.130,5001,189.40.186.4,45874,4,262.0-263.0,437720,3501760
20200105144436,189.40.186.130,5001,189.40.186.4,45874,4,263.0-264.0,470196,3761568
20200105144437,189.40.186.130,5001,189.40.186.4,45874,4,264.0-265.0,631164,5049312
20200105144438,189.40.186.130,5001,189.40.186.4,45874,4,265.0-266.0,652344,5218752
20200105144439,189.40.186.130,5001,189.40.186.4,45874,4,266.0-267.0,650932,5207456
20200105144440,189.40.186.130,5001,189.40.186.4,45874,4,267.0-268.0,701764,5614112
20200105144441,189.40.186.130,5001,189.40.186.4,45874,4,268.0-269.0,793544,6348352
20200105144442,189.40.186.130,5001,189.40.186.4,45874,4,269.0-270.0,848612,6788896
20200105144443,189.40.186.130,5001,189.40.186.4,45874,4,270.0-271.0,878264,7026112
20200105144444,189.40.186.130,5001,189.40.186.4,45874,4,271.0-272.0,807664,6461312
20200105144445,189.40.186.130,5001,189.40.186.4,45874,4,272.0-273.0,885324,7082592
20200105144446,189.40.186.130,5001,189.40.186.4,45874,4,273.0-274.0,783660,6269280
20200105144447,189.40.186.130,5001,189.40.186.4,45874,4,274.0-275.0,780836,6246688
20200105144448,189.40.186.130,5001,189.40.186.4,45874,4,275.0-276.0,787896,6303168
20200105144449,189.40.186.130,5001,189.40.186.4,45874,4,276.0-277.0,872616,6980928
20200105144450,189.40.186.130,5001,189.40.186.4,45874,4,277.0-278.0,838728,6709824
20200105144451,189.40.186.130,5001,189.40.186.4,45874,4,278.0-279.0,864144,6913152
20200105144452,189.40.186.130,5001,189.40.186.4,45874,4,279.0-280.0,859908,6879264
20200105144453,189.40.186.130,5001,189.40.186.4,45874,4,280.0-281.0,755420,6043360
20200105144454,189.40.186.130,5001,189.40.186.4,45874,4,281.0-282.0,657992,5263936
20200105144455,189.40.186.130,5001,189.40.186.4,45874,4,282.0-283.0,797780,6382240
20200105144456,189.40.186.130,5001,189.40.186.4,45874,4,283.0-284.0,775188,6201504
20200105144457,189.40.186.130,5001,189.40.186.4,45874,4,284.0-285.0,635400,5083200
20200105144458,189.40.186.130,5001,189.40.186.4,45874,4,285.0-286.0,614220,4913760
20200105144459,189.40.186.130,5001,189.40.186.4,45874,4,286.0-287.0,1328692,10629536
20200105144500,189.40.186.130,5001,189.40.186.4,45874,4,287.0-288.0,1243972,9951776
20200105144501,189.40.186.130,5001,189.40.186.4,45874,4,288.0-289.0,1255268,10042144
20200105144502,189.40.186.130,5001,189.40.186.4,45874,4,289.0-290.0,1177608,9420864
20200105144503,189.40.186.130,5001,189.40.186.4,45874,4,290.0-291.0,994048,7952384
20200105144504,189.40.186.130,5001,189.40.186.4,45874,4,291.0-292.0,1149368,9194944
20200105144505,189.40.186.130,5001,189.40.186.4,45874,4,292.0-293.0,1368228,10945824
20200105144506,189.40.186.130,5001,189.40.186.4,45874,4,293.0-294.0,1222792,9782336
20200105144507,189.40.186.130,5001,189.40.186.4,45874,4,294.0-295.0,1111244,8889952
20200105144508,189.40.186.130,5001,189.40.186.4,45874,4,295.0-296.0,1145132,9161056
20200105144509,189.40.186.130,5001,189.40.186.4,45874,4,296.0-297.0,977104,7816832
20200105144510,189.40.186.130,5001,189.40.186.4,45874,4,297.0-298.0,1032172,8257376
20200105144511,189.40.186.130,5001,189.40.186.4,45874,4,298.0-299.0,1421884,11375072
20200105144512,189.40.186.130,5001,189.40.186.4,45874,4,299.0-300.0,1060412,8483296
20200105144513,189.40.186.130,5001,189.40.186.4,45874,4,300.0-301.0,1164900,9319200
20200105144514,189.40.186.130,5001,189.40.186.4,45874,4,301.0-302.0,1260916,10087328
20200105144515,189.40.186.130,5001,189.40.186.4,45874,4,302.0-303.0,950276,7602208
20200105144516,189.40.186.130,5001,189.40.186.4,45874,4,303.0-304.0,1155016,9240128
20200105144517,189.40.186.130,5001,189.40.186.4,45874,4,304.0-305.0,1115480,8923840
20200105144518,189.40.186.130,5001,189.40.186.4,45874,4,305.0-306.0,754008,6032064
20200105144519,189.40.186.130,5001,189.40.186.4,45874,4,306.0-307.0,1205848,9646784
20200105144520,189.40.186.130,5001,189.40.186.4,45874,4,307.0-308.0,1324456,10595648
20200105144521,189.40.186.130,5001,189.40.186.4,45874,4,308.0-309.0,1558848,12470784
