20200106205911,189.40.186.130,5001,189.40.186.4,58590,4,47.0-48.0,3439424,27515392
20200106205912,189.40.186.130,5001,189.40.186.4,58590,4,48.0-49.0,3577992,28623936
20200106205913,189.40.186.130,5001,189.40.186.4,58590,4,49.0-50.0,3646936,29175488
20200106205914,189.40.186.130,5001,189.40.186.4,58590,4,50.0-51.0,3137500,25100000
20200106205915,189.40.186.130,5001,189.40.186.4,58590,4,51.0-52.0,3394484,27155872
20200106205916,189.40.186.130,5001,189.40.186.4,58590,4,52.0-53.0,3105704,24845632
20200106205917,189.40.186.130,5001,189.40.186.4,58590,4,53.0-54.0,3395164,27161312
20200106205918,189.40.186.130,5001,189.40.186.4,58590,4,54.0-55.0,3319404,26555232
20200106205919,189.40.186.130,5001,189.40.186.4,58590,4,55.0-56.0,2898628,23189024
20200106205920,189.40.186.130,5001,189.40.186.4,58590,4,56.0-57.0,3701324,29610592
20200106205921,189.40.186.130,5001,189.40.186.4,58590,4,57.0-58.0,3380556,27044448
20200106205922,189.40.186.130,5001,189.40.186.4,58590,4,58.0-59.0,3897836,31182688
20200106205923,189.40.186.130,5001,189.40.186.4,58590,4,59.0-60.0,3517276,28138208
20200106205924,189.40.186.130,5001,189.40.186.4,58590,4,60.0-61.0,3061008,24488064
20200106205925,189.40.186.130,5001,189.40.186.4,58590,4,61.0-62.0,3412352,27298816
20200106205926,189.40.186.130,5001,189.40.186.4,58590,4,62.0-63.0,3211360,25690880
20200106205927,189.40.186.130,5001,189.40.186.4,58590,4,63.0-64.0,3370724,26965792
20200106205928,189.40.186.130,5001,189.40.186.4,58590,4,64.0-65.0,3374908,26999264
20200106205929,189.40.186.130,5001,189.40.186.4,58590,4,65.0-66.0,3175380,25403040
20200106205930,189.40.186.130,5001,189.40.186.4,58590,4,66.0-67.0,2832072,22656576
20200106205931,189.40.186.130,5001,189.40.186.4,58590,4,67.0-68.0,3351148,26809184
20200106205932,189.40.186.130,5001,189.40.186.4,58590,4,68.0-69.0,3771680,30173440
20200106205933,189.40.186.130,5001,189.40.186.4,58590,4,69.0-70.0,3975932,31807456
20200106205934,189.40.186.130,5001,189.40.186.4,58590,4,70.0-71.0,3686472,29491776
20200106205935,189.40.186.130,5001,189.40.186.4,58590,4,71.0-72.0,2927844,23422752
20200106205936,189.40.186.130,5001,189.40.186.4,58590,4,72.0-73.0,2957200,23657600
20200106205937,189.40.186.130,5001,189.40.186.4,58590,4,73.0-74.0,3052100,24416800
20200106205938,189.40.186.130,5001,189.40.186.4,58590,4,74.0-75.0,3215596,25724768
20200106205939,189.40.186.130,5001,189.40.186.4,58590,4,75.0-76.0,3862048,30896384
20200106205940,189.40.186.130,5001,189.40.186.4,58590,4,76.0-77.0,3740372,29922976
20200106205941,189.40.186.130,5001,189.40.186.4,58590,4,77.0-78.0,4067956,32543648
20200106205942,189.40.186.130,5001,189.40.186.4,58590,4,78.0-79.0,4032848,32262784
20200106205943,189.40.186.130,5001,189.40.186.4,58590,4,79.0-80.0,3804888,30439104
20200106205944,189.40.186.130,5001,189.40.186.4,58590,4,80.0-81.0,3668116,29344928
20200106205945,189.40.186.130,5001,189.40.186.4,58590,4,81.0-82.0,3007352,24058816
20200106205946,189.40.186.130,5001,189.40.186.4,58590,4,82.0-83.0,2608732,20869856
20200106205947,189.40.186.130,5001,189.40.186.4,58590,4,83.0-84.0,2617448,20939584
20200106205948,189.40.186.130,5001,189.40.186.4,58590,4,84.0-85.0,2757916,22063328
20200106205949,189.40.186.130,5001,189.40.186.4,58590,4,85.0-86.0,2392940,19143520
20200106205950,189.40.186.130,5001,189.40.186.4,58590,4,86.0-87.0,2658396,21267168
20200106205951,189.40.186.130,5001,189.40.186.4,58590,4,87.0-88.0,2727828,21822624
20200106205952,189.40.186.130,5001,189.40.186.4,58590,4,88.0-89.0,2261136,18089088
20200106205953,189.40.186.130,5001,189.40.186.4,58590,4,89.0-90.0,2524500,20196000
20200106205954,189.40.186.130,5001,189.40.186.4,58590,4,90.0-91.0,1887252,15098016
20200106205955,189.40.186.130,5001,189.40.186.4,58590,4,91.0-92.0,1768156,14145248
20200106205956,189.40.186.130,5001,189.40.186.4,58590,4,92.0-93.0,1249812,9998496
20200106205957,189.40.186.130,5001,189.40.186.4,58590,4,93.0-94.0,2274576,18196608
20200106205958,189.40.186.130,5001,189.40.186.4,58590,4,94.0-95.0,2624264,20994112
20200106205959,189.40.186.130,5001,189.40.186.4,58590,4,95.0-96.0,2802368,22418944
20200106210000,189.40.186.130,5001,189.40.186.4,58590,4,96.0-97.0,3201040,25608320
20200106210001,189.40.186.130,5001,189.40.186.4,58590,4,97.0-98.0,3379388,27035104
20200106210002,189.40.186.130,5001,189.40.186.4,58590,4,98.0-99.0,3271152,26169216
20200106210003,189.40.186.130,5001,189.40.186.4,58590,4,99.0-100.0,3344576,26756608
20200106210004,189.40.186.130,5001,189.40.186.4,58590,4,100.0-101.0,3317748,26541984
20200106210005,189.40.186.130,5001,189.40.186.4,58590,4,101.0-102.0,3593524,28748192
20200106210006,189.40.186.130,5001,189.40.186.4,58590,4,102.0-103.0,3884884,31079072
20200106210007,189.40.186.130,5001,189.40.186.4,58590,4,103.0-104.0,3981824,31854592
20200106210008,189.40.186.130,5001,189.40.186.4,58590,4,104.0-105.0,4009576,32076608
20200106210009,189.40.186.130,5001,189.40.186.4,58590,4,105.0-106.0,3489768,27918144
20200106210010,189.40.186.130,5001,189.40.186.4,58590,4,106.0-107.0,3615628,28925024
20200106210011,189.40.186.130,5001,189.40.186.4,58590,4,107.0-108.0,3840380,30723040
20200106210012,189.40.186.130,5001,189.40.186.4,58590,4,108.0-109.0,3064076,24512608
20200106210013,189.40.186.130,5001,189.40.186.4,58590,4,109.0-110.0,3340340,26722720
20200106210014,189.40.186.130,5001,189.40.186.4,58590,4,110.0-111.0,3153276,25226208
20200106210015,189.40.186.130,5001,189.40.186.4,58590,4,111.0-112.0,3610712,28885696
20200106210016,189.40.186.130,5001,189.40.186.4,58590,4,112.0-113.0,3618940,28951520
20200106210017,189.40.186.130,5001,189.40.186.4,58590,4,113.0-114.0,3434944,27479552
20200106210018,189.40.186.130,5001,189.40.186.4,58590,4,114.0-115.0,3225724,25805792
20200106210019,189.40.186.130,5001,189.40.186.4,58590,4,115.0-116.0,2660976,21287808
20200106210020,189.40.186.130,5001,189.40.186.4,58590,4,116.0-117.0,3010420,24083360
20200106210021,189.40.186.130,5001,189.40.186.4,58590,4,117.0-118.0,3107848,24862784
20200106210022,189.40.186.130,5001,189.40.186.4,58590,4,118.0-119.0,2961488,23691904
20200106210023,189.40.186.130,5001,189.40.186.4,58590,4,119.0-120.0,3382456,27059648
20200106210024,189.40.186.130,5001,189.40.186.4,58590,4,120.0-121.0,2403748,19229984
20200106210025,189.40.186.130,5001,189.40.186.4,58590,4,121.0-122.0,2785232,22281856
20200106210026,189.40.186.130,5001,189.40.186.4,58590,4,122.0-123.0,2244680,17957440
20200106210027,189.40.186.130,5001,189.40.186.4,58590,4,123.0-124.0,2015064,16120512
20200106210028,189.40.186.130,5001,189.40.186.4,58590,4,124.0-125.0,2433888,19471104
20200106210029,189.40.186.130,5001,189.40.186.4,58590,4,125.0-126.0,2602596,20820768
20200106210030,189.40.186.130,5001,189.40.186.4,58590,4,126.0-127.0,2063264,16506112
20200106210031,189.40.186.130,5001,189.40.186.4,58590,4,127.0-128.0,2162836,17302688
20200106210032,189.40.186.130,5001,189.40.186.4,58590,4,128.0-129.0,2247260,17978080
20200106210033,189.40.186.130,5001,189.40.186.4,58590,4,129.0-130.0,2253884,18031072
20200106210034,189.40.186.130,5001,189.40.186.4,58590,4,130.0-131.0,2254320,18034560
20200106210035,189.40.186.130,5001,189.40.186.4,58590,4,131.0-132.0,2393428,19147424
20200106210036,189.40.186.130,5001,189.40.186.4,58590,4,132.0-133.0,2341672,18733376
20200106210037,189.40.186.130,5001,189.40.186.4,58590,4,133.0-134.0,2429164,19433312
20200106210038,189.40.186.130,5001,189.40.186.4,58590,4,134.0-135.0,2364700,18917600
20200106210039,189.40.186.130,5001,189.40.186.4,58590,4,135.0-136.0,1765820,14126560
20200106210040,189.40.186.130,5001,189.40.186.4,58590,4,136.0-137.0,2053624,16428992
20200106210041,189.40.186.130,5001,189.40.186.4,58590,4,137.0-138.0,2089168,16713344
20200106210042,189.40.186.130,5001,189.40.186.4,58590,4,138.0-139.0,2198328,17586624
20200106210043,189.40.186.130,5001,189.40.186.4,58590,4,139.0-140.0,2318592,18548736
20200106210044,189.40.186.130,5001,189.40.186.4,58590,4,140.0-141.0,2234796,17878368
20200106210045,189.40.186.130,5001,189.40.186.4,58590,4,141.0-142.0,1997388,15979104
20200106210046,189.40.186.130,5001,189.40.186.4,58590,4,142.0-143.0,1717568,13740544
20200106210047,189.40.186.130,5001,189.40.186.4,58590,4,143.0-144.0,2082840,16662720
20200106210048,189.40.186.130,5001,189.40.186.4,58590,4,144.0-145.0,3062856,24502848
20200106210049,189.40.186.130,5001,189.40.186.4,58590,4,145.0-146.0,2513936,20111488
20200106210050,189.40.186.130,5001,189.40.186.4,58590,4,146.0-147.0,2604932,20839456
20200106210051,189.40.186.130,5001,189.40.186.4,58590,4,147.0-148.0,2722180,21777440
20200106210052,189.40.186.130,5001,189.40.186.4,58590,4,148.0-149.0,2815128,22521024
20200106210053,189.40.186.130,5001,189.40.186.4,58590,4,149.0-150.0,2868732,22949856
20200106210054,189.40.186.130,5001,189.40.186.4,58590,4,150.0-151.0,2535796,20286368
20200106210055,189.40.186.130,5001,189.40.186.4,58590,4,151.0-152.0,1725796,13806368
20200106210056,189.40.186.130,5001,189.40.186.4,58590,4,152.0-153.0,1559912,12479296
20200106210057,189.40.186.130,5001,189.40.186.4,58590,4,153.0-154.0,2046808,16374464
20200106210058,189.40.186.130,5001,189.40.186.4,58590,4,154.0-155.0,2191268,17530144
20200106210059,189.40.186.130,5001,189.40.186.4,58590,4,155.0-156.0,2196724,17573792
20200106210100,189.40.186.130,5001,189.40.186.4,58590,4,156.0-157.0,2305396,18443168
20200106210101,189.40.186.130,5001,189.40.186.4,58590,4,157.0-158.0,2389872,19118976
20200106210102,189.40.186.130,5001,189.40.186.4,58590,4,158.0-159.0,2184452,17475616
20200106210103,189.40.186.130,5001,189.40.186.4,58590,4,159.0-160.0,2528248,20225984
20200106210104,189.40.186.130,5001,189.40.186.4,58590,4,160.0-161.0,2296732,18373856
20200106210105,189.40.186.130,5001,189.40.186.4,58590,4,161.0-162.0,2158792,17270336
20200106210106,189.40.186.130,5001,189.40.186.4,58590,4,162.0-163.0,2460960,19687680
20200106210107,189.40.186.130,5001,189.40.186.4,58590,4,163.0-164.0,2775784,22206272
20200106210108,189.40.186.130,5001,189.40.186.4,58590,4,164.0-165.0,3046452,24371616
20200106210109,189.40.186.130,5001,189.40.186.4,58590,4,165.0-166.0,2747788,21982304
20200106210110,189.40.186.130,5001,189.40.186.4,58590,4,166.0-167.0,2973708,23789664
20200106210111,189.40.186.130,5001,189.40.186.4,58590,4,167.0-168.0,3318236,26545888
20200106210112,189.40.186.130,5001,189.40.186.4,58590,4,168.0-169.0,3504812,28038496
20200106210113,189.40.186.130,5001,189.40.186.4,58590,4,169.0-170.0,3244324,25954592
20200106210114,189.40.186.130,5001,189.40.186.4,58590,4,170.0-171.0,2697444,21579552
20200106210115,189.40.186.130,5001,189.40.186.4,58590,4,171.0-172.0,3452376,27619008
20200106210116,189.40.186.130,5001,189.40.186.4,58590,4,172.0-173.0,3624100,28992800
20200106210117,189.40.186.130,5001,189.40.186.4,58590,4,173.0-174.0,3334448,26675584
20200106210118,189.40.186.130,5001,189.40.186.4,58590,4,174.0-175.0,3630968,29047744
20200106210119,189.40.186.130,5001,189.40.186.4,58590,4,175.0-176.0,3219396,25755168
20200106210120,189.40.186.130,5001,189.40.186.4,58590,4,176.0-177.0,3810240,30481920
20200106210121,189.40.186.130,5001,189.40.186.4,58590,4,177.0-178.0,4031732,32253856
20200106210122,189.40.186.130,5001,189.40.186.4,58590,4,178.0-179.0,4111920,32895360
20200106210123,189.40.186.130,5001,189.40.186.4,58590,4,179.0-180.0,4007484,32059872
20200106210124,189.40.186.130,5001,189.40.186.4,58590,4,180.0-181.0,3127372,25018976
20200106210125,189.40.186.130,5001,189.40.186.4,58590,4,181.0-182.0,3429732,27437856
20200106210126,189.40.186.130,5001,189.40.186.4,58590,4,182.0-183.0,3181028,25448224
20200106210127,189.40.186.130,5001,189.40.186.4,58590,4,183.0-184.0,3418244,27345952
20200106210128,189.40.186.130,5001,189.40.186.4,58590,4,184.0-185.0,3142172,25137376
20200106210129,189.40.186.130,5001,189.40.186.4,58590,4,185.0-186.0,2480972,19847776
20200106210130,189.40.186.130,5001,189.40.186.4,58590,4,186.0-187.0,2716724,21733792
20200106210131,189.40.186.130,5001,189.40.186.4,58590,4,187.0-188.0,2916060,23328480
20200106210132,189.40.186.130,5001,189.40.186.4,58590,4,188.0-189.0,3210436,25683488
20200106210133,189.40.186.130,5001,189.40.186.4,58590,4,189.0-190.0,3231616,25852928
20200106210134,189.40.186.130,5001,189.40.186.4,58590,4,190.0-191.0,2814448,22515584
20200106210135,189.40.186.130,5001,189.40.186.4,58590,4,191.0-192.0,1839436,14715488
20200106210136,189.40.186.130,5001,189.40.186.4,58590,4,192.0-193.0,1223176,9785408
20200106210137,189.40.186.130,5001,189.40.186.4,58590,4,193.0-194.0,3372816,26982528
20200106210138,189.40.186.130,5001,189.40.186.4,58590,4,194.0-195.0,3361764,26894112
20200106210139,189.40.186.130,5001,189.40.186.4,58590,4,195.0-196.0,2818876,22551008
20200106210140,189.40.186.130,5001,189.40.186.4,58590,4,196.0-197.0,3470000,27760000
20200106210141,189.40.186.130,5001,189.40.186.4,58590,4,197.0-198.0,3466444,27731552
20200106210142,189.40.186.130,5001,189.40.186.4,58590,4,198.0-199.0,3560856,28486848
20200106210143,189.40.186.130,5001,189.40.186.4,58590,4,199.0-200.0,3504812,28038496
20200106210144,189.40.186.130,5001,189.40.186.4,58590,4,200.0-201.0,3213260,25706080
20200106210145,189.40.186.130,5001,189.40.186.4,58590,4,201.0-202.0,3286440,26291520
20200106210146,189.40.186.130,5001,189.40.186.4,58590,4,202.0-203.0,3565092,28520736
20200106210147,189.40.186.130,5001,189.40.186.4,58590,4,203.0-204.0,3331136,26649088
20200106210148,189.40.186.130,5001,189.40.186.4,58590,4,204.0-205.0,3122892,24983136
20200106210149,189.40.186.130,5001,189.40.186.4,58590,4,205.0-206.0,2806656,22453248
20200106210150,189.40.186.130,5001,189.40.186.4,58590,4,206.0-207.0,3044552,24356416
20200106210151,189.40.186.130,5001,189.40.186.4,58590,4,207.0-208.0,3157460,25259680
20200106210152,189.40.186.130,5001,189.40.186.4,58590,4,208.0-209.0,3518252,28146016
20200106210153,189.40.186.130,5001,189.40.186.4,58590,4,209.0-210.0,3265260,26122080
20200106210154,189.40.186.130,5001,189.40.186.4,58590,4,210.0-211.0,2739560,21916480
20200106210155,189.40.186.130,5001,189.40.186.4,58590,4,211.0-212.0,3251628,26013024
20200106210156,189.40.186.130,5001,189.40.186.4,58590,4,212.0-213.0,3330456,26643648
20200106210157,189.40.186.130,5001,189.40.186.4,58590,4,213.0-214.0,3082920,24663360
20200106210158,189.40.186.130,5001,189.40.186.4,58590,4,214.0-215.0,3078196,24625568
20200106210159,189.40.186.130,5001,189.40.186.4,58590,4,215.0-216.0,1762264,14098112
20200106210200,189.40.186.130,5001,189.40.186.4,58590,4,216.0-217.0,2119744,16957952
20200106210201,189.40.186.130,5001,189.40.186.4,58590,4,217.0-218.0,1949624,15596992
20200106210202,189.40.186.130,5001,189.40.186.4,58590,4,218.0-219.0,2558632,20469056
20200106210203,189.40.186.130,5001,189.40.186.4,58590,4,219.0-220.0,1567652,12541216
20200106210204,189.40.186.130,5001,189.40.186.4,58590,4,220.0-221.0,1198980,9591840
20200106210205,189.40.186.130,5001,189.40.186.4,58590,4,221.0-222.0,1163628,9309024
20200106210206,189.40.186.130,5001,189.40.186.4,58590,4,222.0-223.0,2884508,23076064
20200106210207,189.40.186.130,5001,189.40.186.4,58590,4,223.0-224.0,2822188,22577504
20200106210208,189.40.186.130,5001,189.40.186.4,58590,4,224.0-225.0,2407740,19261920
20200106210209,189.40.186.130,5001,189.40.186.4,58590,4,225.0-226.0,2279788,18238304
20200106210210,189.40.186.130,5001,189.40.186.4,58590,4,226.0-227.0,2376240,19009920
20200106210211,189.40.186.130,5001,189.40.186.4,58590,4,227.0-228.0,2245656,17965248
20200106210212,189.40.186.130,5001,189.40.186.4,58590,4,228.0-229.0,2013356,16106848
20200106210213,189.40.186.130,5001,189.40.186.4,58590,4,229.0-230.0,2268440,18147520
20200106210214,189.40.186.130,5001,189.40.186.4,58590,4,230.0-231.0,1897380,15179040
20200106210215,189.40.186.130,5001,189.40.186.4,58590,4,231.0-232.0,1668392,13347136
20200106210216,189.40.186.130,5001,189.40.186.4,58590,4,232.0-233.0,1926352,15410816
20200106210217,189.40.186.130,5001,189.40.186.4,58590,4,233.0-234.0,2310556,18484448
20200106210218,189.40.186.130,5001,189.40.186.4,58590,4,234.0-235.0,2969960,23759680
20200106210219,189.40.186.130,5001,189.40.186.4,58590,4,235.0-236.0,2289620,18316960
20200106210220,189.40.186.130,5001,189.40.186.4,58590,4,236.0-237.0,2262112,18096896
20200106210221,189.40.186.130,5001,189.40.186.4,58590,4,237.0-238.0,2717700,21741600
20200106210222,189.40.186.130,5001,189.40.186.4,58590,4,238.0-239.0,3230448,25843584
20200106210223,189.40.186.130,5001,189.40.186.4,58590,4,239.0-240.0,3179616,25436928
20200106210224,189.40.186.130,5001,189.40.186.4,58590,4,240.0-241.0,2946636,23573088
20200106210225,189.40.186.130,5001,189.40.186.4,58590,4,241.0-242.0,3207368,25658944
20200106210226,189.40.186.130,5001,189.40.186.4,58590,4,242.0-243.0,2581904,20655232
20200106210227,189.40.186.130,5001,189.40.186.4,58590,4,243.0-244.0,2796040,22368320
20200106210228,189.40.186.130,5001,189.40.186.4,58590,4,244.0-245.0,2659564,21276512
20200106210229,189.40.186.130,5001,189.40.186.4,58590,4,245.0-246.0,2270636,18165088
20200106210230,189.40.186.130,5001,189.40.186.4,58590,4,246.0-247.0,3151324,25210592
20200106210231,189.40.186.130,5001,189.40.186.4,58590,4,247.0-248.0,3019868,24158944
20200106210232,189.40.186.130,5001,189.40.186.4,58590,4,248.0-249.0,3103368,24826944
20200106210233,189.40.186.130,5001,189.40.186.4,58590,4,249.0-250.0,2806604,22452832
20200106210234,189.40.186.130,5001,189.40.186.4,58590,4,250.0-251.0,2173888,17391104
20200106210235,189.40.186.130,5001,189.40.186.4,58590,4,251.0-252.0,2215516,17724128
20200106210236,189.40.186.130,5001,189.40.186.4,58590,4,252.0-253.0,2714632,21717056
20200106210237,189.40.186.130,5001,189.40.186.4,58590,4,253.0-254.0,2598848,20790784
20200106210238,189.40.186.130,5001,189.40.186.4,58590,4,254.0-255.0,2517876,20143008
20200106210239,189.40.186.130,5001,189.40.186.4,58590,4,255.0-256.0,2765220,22121760
20200106210240,189.40.186.130,5001,189.40.186.4,58590,4,256.0-257.0,2851840,22814720
20200106210241,189.40.186.130,5001,189.40.186.4,58590,4,257.0-258.0,2515540,20124320
20200106210242,189.40.186.130,5001,189.40.186.4,58590,4,258.0-259.0,2318592,18548736
20200106210243,189.40.186.130,5001,189.40.186.4,58590,4,259.0-260.0,2403068,19224544
20200106210244,189.40.186.130,5001,189.40.186.4,58590,4,260.0-261.0,1967248,15737984
20200106210245,189.40.186.130,5001,189.40.186.4,58590,4,261.0-262.0,2481896,19855168
20200106210246,189.40.186.130,5001,189.40.186.4,58590,4,262.0-263.0,2292444,18339552
20200106210247,189.40.186.130,5001,189.40.186.4,58590,4,263.0-264.0,2204220,17633760
20200106210248,189.40.186.130,5001,189.40.186.4,58590,4,264.0-265.0,2143748,17149984
20200106210249,189.40.186.130,5001,189.40.186.4,58590,4,265.0-266.0,1757836,14062688
20200106210250,189.40.186.130,5001,189.40.186.4,58590,4,266.0-267.0,1915736,15325888
20200106210251,189.40.186.130,5001,189.40.186.4,58590,4,267.0-268.0,1722048,13776384
20200106210252,189.40.186.130,5001,189.40.186.4,58590,4,268.0-269.0,2092672,16741376
20200106210253,189.40.186.130,5001,189.40.186.4,58590,4,269.0-270.0,1723460,13787680
20200106210254,189.40.186.130,5001,189.40.186.4,58590,4,270.0-271.0,1658316,13266528
20200106210255,189.40.186.130,5001,189.40.186.4,58590,4,271.0-272.0,1770056,14160448
20200106210256,189.40.186.130,5001,189.40.186.4,58590,4,272.0-273.0,1407172,11257376
20200106210257,189.40.186.130,5001,189.40.186.4,58590,4,273.0-274.0,1394272,11154176
20200106210258,189.40.186.130,5001,189.40.186.4,58590,4,274.0-275.0,1786512,14292096
20200106210259,189.40.186.130,5001,189.40.186.4,58590,4,275.0-276.0,1362964,10903712
20200106210300,189.40.186.130,5001,189.40.186.4,58590,4,276.0-277.0,1600424,12803392
20200106210301,189.40.186.130,5001,189.40.186.4,58590,4,277.0-278.0,1899472,15195776
20200106210302,189.40.186.130,5001,189.40.186.4,58590,4,278.0-279.0,1933360,15466880
20200106210303,189.40.186.130,5001,189.40.186.4,58590,4,279.0-280.0,2103044,16824352
20200106210304,189.40.186.130,5001,189.40.186.4,58590,4,280.0-281.0,1887008,15096064
20200106210305,189.40.186.130,5001,189.40.186.4,58590,4,281.0-282.0,2273896,18191168
20200106210306,189.40.186.130,5001,189.40.186.4,58590,4,282.0-283.0,2594124,20752992
20200106210307,189.40.186.130,5001,189.40.186.4,58590,4,283.0-284.0,2756992,22055936
20200106210308,189.40.186.130,5001,189.40.186.4,58590,4,284.0-285.0,2588720,20709760
20200106210309,189.40.186.130,5001,189.40.186.4,58590,4,285.0-286.0,2543780,20350240
20200106210310,189.40.186.130,5001,189.40.186.4,58590,4,286.0-287.0,3529792,28238336
20200106210311,189.40.186.130,5001,189.40.186.4,58590,4,287.0-288.0,3683648,29469184
20200106210312,189.40.186.130,5001,189.40.186.4,58590,4,288.0-289.0,3838724,30709792
20200106210313,189.40.186.130,5001,189.40.186.4,58590,4,289.0-290.0,3640364,29122912
20200106210314,189.40.186.130,5001,189.40.186.4,58590,4,290.0-291.0,2558144,20465152
20200106210315,189.40.186.130,5001,189.40.186.4,58590,4,291.0-292.0,3218908,25751264
20200106210316,189.40.186.130,5001,189.40.186.4,58590,4,292.0-293.0,3151376,25211008
20200106210317,189.40.186.130,5001,189.40.186.4,58590,4,293.0-294.0,2466172,19729376
20200106210318,189.40.186.130,5001,189.40.186.4,58590,4,294.0-295.0,3201964,25615712
20200106210319,189.40.186.130,5001,189.40.186.4,58590,4,295.0-296.0,2439292,19514336
20200106210320,189.40.186.130,5001,189.40.186.4,58590,4,296.0-297.0,3061740,24493920
20200106210321,189.40.186.130,5001,189.40.186.4,58590,4,297.0-298.0,2950628,23605024
20200106210322,189.40.186.130,5001,189.40.186.4,58590,4,298.0-299.0,3531396,28251168
20200106210323,189.40.186.130,5001,189.40.186.4,58590,4,299.0-300.0,3241500,25932000
20200106210323,189.40.186.130,5001,189.40.186.4,58590,4,0.0-300.2,836501528,22293650
