20191208132742,10.0.0.6,5001,10.0.0.5,56592,4,31.0-32.0,54743088,437944704
20191208132743,10.0.0.6,5001,10.0.0.5,56592,4,32.0-33.0,56217152,449737216
20191208132744,10.0.0.6,5001,10.0.0.5,56592,4,33.0-34.0,54425976,435407808
20191208132745,10.0.0.6,5001,10.0.0.5,56592,4,34.0-35.0,69910888,559287104
20191208132746,10.0.0.6,5001,10.0.0.5,56592,4,35.0-36.0,113539128,908313024
20191208132747,10.0.0.6,5001,10.0.0.5,56592,4,36.0-37.0,112978752,903830016
20191208132748,10.0.0.6,5001,10.0.0.5,56592,4,37.0-38.0,110586656,884693248
20191208132749,10.0.0.6,5001,10.0.0.5,56592,4,38.0-39.0,107642872,861142976
20191208132750,10.0.0.6,5001,10.0.0.5,56592,4,39.0-40.0,111717544,893740352
20191208132751,10.0.0.6,5001,10.0.0.5,56592,4,40.0-41.0,110743040,885944320
20191208132752,10.0.0.6,5001,10.0.0.5,56592,4,41.0-42.0,112367696,898941568
20191208132753,10.0.0.6,5001,10.0.0.5,56592,4,42.0-43.0,110421584,883372672
20191208132754,10.0.0.6,5001,10.0.0.5,56592,4,43.0-44.0,110857432,886859456
20191208132755,10.0.0.6,5001,10.0.0.5,56592,4,44.0-45.0,113125000,905000000
20191208132756,10.0.0.6,5001,10.0.0.5,56592,4,45.0-46.0,112597928,900783424
20191208132757,10.0.0.6,5001,10.0.0.5,56592,4,46.0-47.0,106099304,848794432
20191208132758,10.0.0.6,5001,10.0.0.5,56592,4,47.0-48.0,106756696,854053568
20191208132759,10.0.0.6,5001,10.0.0.5,56592,4,48.0-49.0,113898232,911185856
20191208132800,10.0.0.6,5001,10.0.0.5,56592,4,49.0-50.0,111038432,888307456
20191208132801,10.0.0.6,5001,10.0.0.5,56592,4,50.0-51.0,110929832,887438656
20191208132802,10.0.0.6,5001,10.0.0.5,56592,4,51.0-52.0,112600824,900806592
20191208132803,10.0.0.6,5001,10.0.0.5,56592,4,52.0-53.0,111385952,891087616
20191208132804,10.0.0.6,5001,10.0.0.5,56592,4,53.0-54.0,108494296,867954368
20191208132805,10.0.0.6,5001,10.0.0.5,56592,4,54.0-55.0,110960240,887681920
20191208132806,10.0.0.6,5001,10.0.0.5,56592,4,55.0-56.0,104522432,836179456
20191208132807,10.0.0.6,5001,10.0.0.5,56592,4,56.0-57.0,110123296,880986368
20191208132808,10.0.0.6,5001,10.0.0.5,56592,4,57.0-58.0,109003992,872031936
20191208132809,10.0.0.6,5001,10.0.0.5,56592,4,58.0-59.0,113954704,911637632
20191208132810,10.0.0.6,5001,10.0.0.5,56592,4,59.0-60.0,113349440,906795520
20191208132810,10.0.0.6,5001,10.0.0.5,56592,4,0.0-60.0,4831445028,643970672
